"Data Source","World Development Indicators",

"Last Updated Date","2025-12-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Ecuador","ECU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","22.0207609495594","21.6682342490954","21.6932805334099","22.1594133593675","23.7626962629612","23.8235905551942","25.3221286208196","24.6319110223745","25.0430559683031","25.6604756202432","27.4613684373877","28.3562788332304","27.0508029618836","24.3824375496479","26.462607578786","25.6197907574964","26.9810310043415","27.9155881634264","27.0858915242842","28.6975051683782","26.8037110620226","28.2320867701343","29.596376560594","27.7271910407804","29.526825192577","29.4952171050321","27.1639087535131","27.1962178522933","29.1135958937974","28.9542478952649","30.1298131240122","30.4402032951511","32.6149002241668","28.5826832634873","28.2500633665148","27.1405229373742","26.7891803608979","25.8733559916857","25.8163124547115","28.7803284365777","34.6929113152167","28.4638100268279","27.9809746339912","27.5468648555501","29.6637383769892","32.1244730702211","34.7933483797009","35.4352292862054","38.9201614839835","31.0916213331503","33.9061751825852","37.4057005178901","37.0917503800762","36.8322936524171","35.7119955282529","28.0900423392523","27.5339637947157","28.4680086969835","28.0147488586162","26.6504631266844","23.9811344799811","27.3494898826986","29.5835905417542","27.5754259552504","26.5126558399741",
"Egypt, Arab Rep.","EGY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","21.5592572364828","22.05468949655","24.7564785884948","25.0480637187586","25.040293040293","24.0697417788568","23.9929660982293","23.8085845037084","22.7294210319023","24.1186075855415","21.4205397301349","22.1228189708801","21.6674543382169","20.4953715286465","23.2760755532542","25.4079825123431","23.7747218327715","24.7018843104057","26.1683964871338","34.7293569254186","33.3886582528562","31.2813249739022","30.0454221588885","28.5864661654135","28.7658227848101","29.5951742627346","27.8866213151927","25.9417475728155","27.4496748376623","26.5896096103896","27.4060538622129","32.1333348444444","31.411214953271","31.1469072164948","30.5028571428571","30.2450980392157","29.5187445510026","28.9996239187665","28.6450939457203","28.4008452535761","30.7518670979124","30.8988569835517","32.5835048825548","33.3705868263473","34.6679167525242","34.1486722376973","36.1547353084021","35.0653866809882","36.2125516471245","35.8164459796584","35.7845184816841","35.9517175990081","39.2513148623634","39.8869544184046","39.890323943662","36.6302017267482","32.4559533476046","34.3958677753768","35.3298750589345","35.8254244102931","32.3694442999707","31.1876357851451","32.7114314313038","32.7344752545444","32.5624789967949",
"Euro area","EMU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4921808904658","27.9297367212913","27.0424334664341","26.674553383463","26.4366618959395","25.8030710525003","25.5552556025757","25.4042950458546","24.9718658984878","24.942708992467","24.6382485772172","24.1765949249916","23.8219844223065","23.7264314353637","23.5323964846642","23.702246585531","23.6840068994352","23.305425640194","21.7743493899127","21.9859852664548","21.9722204994971","21.7846191491557","21.4578582726316","21.321286958981","21.6701681906881","21.6693675865759","21.674091458316","21.6727277899849","21.6221818029644","21.5926379039447","21.7986782407659","22.3650830834011","22.7627285943323","21.5715368968329",
"Eritrea","ERI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.760506699593","13.6107250878771","12.7992183683439","15.0839347984754","18.9062287347457","20.980605584847","19.280352024027","20.8742099172082","19.160680418751","18.5335104260986","19.1738449069837","19.69660113404","19.6127388525368","20.4623875049573","18.1529072515031","19.1952082293037","25.9146824489119","21.8193391437224","","","","","","","","","","","","","","","",
"Spain","ESP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3640298179938","28.1145566177042","28.0994506436776","27.8841671181639","27.9246088145662","28.0206433600126","27.9885528091555","27.7644102520327","27.4144338425007","26.9674522329282","27.1317779343664","26.8985528012609","26.2669355504802","26.1869489550822","24.7821508122163","22.985948966945","21.8871702738867","20.7992748782776","20.0279432010078","19.8695989889783","19.9230622051822","19.7937250159622","19.9047199031815","19.7385743840512","19.9779055762497","20.1193927811735","20.3165748530524","20.930906380107","20.1164100688503","19.5023708444252",
"Estonia","EST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3814507635138","26.5585045530262","26.1108348520294","25.2370632991604","23.8431986435091","24.8827014515579","25.378642214491","25.4828331665145","26.1058068328068","25.4261030005361","26.2552926540896","26.9431146026321","26.8422158711628","26.1319416506077","23.2761523015463","24.0345491849484","25.3466745057015","24.6316781428684","24.6780044555117","24.1060210413845","23.1154851402023","23.2340417592371","23.180862044638","23.288660554967","22.313384878363","21.7717078135052","22.6516169764727","23.3390486819003","21.7421087380918","20.4844785016964",
"Ethiopia","ETH","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","8.52788001723237","8.61827243209767","8.27697186288087","9.89556406734919","8.95073151295085","9.4679603051477","10.73693728642","10.0257690195637","10.0666856747525","9.07738117795647","7.09995761823128","5.94566794359276","7.27319626757273","7.98424623551442","9.06014651920214","9.54552501331735","11.9051331681556","11.2887200042371","11.8979313695795","11.4104671171237","11.9279294612334","12.7402796419574","12.8995022232624","12.6855403366012","11.7888335264129","11.5923160493911","11.5894966658928","10.2068542889297","9.68348044252178","9.43512813822331","9.6646421928884","9.47613796506918","10.9445569914695","13.4713245062584","16.2977936386153","21.9325618536317","23.5819066692345","27.3057073050799","24.8223642571985","23.102295222549","21.8500262615029","22.7175269590867","24.483682223713","25.4249243783118",
"European Union","EUU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6631498757068","28.0615494250348","27.0741731873564","26.7610706657413","26.5552696596465","25.9740365826078","25.7627859963721","25.6117573576148","25.1690717141179","25.1511153506032","24.8462641598202","24.4104854285259","24.058352857915","24.0303421288702","23.9004854196582","24.1207621123368","24.1516891294152","23.8520765915533","22.3665845782417","22.6237388280628","22.6953940005781","22.4265013265568","22.0031460854798","21.9376899902505","22.3091632553215","22.2707970691746","22.2226518378662","22.2262490965809","22.1740865199927","22.0659101648183","22.2597969810508","22.908686538076","23.3294770524852","22.135330013019",
"Fragile and conflict affected situations","FCS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","35.4833026235859","34.0524811452132","33.4944752080801","33.6269126079083","34.3091025833124","34.040404040404","33.5881873834108","32.7514488689475","32.6085134908664","32.0553123011863","30.9351653069987","30.1327461867381","30.4871923656454","30.0929486761658","30.401974940612","29.2225495800536","26.5092678885782","26.2566933220107","26.9898376357902","28.2527634975619","29.5193694517236","28.8702354452475","29.0383156982413","30.5403093887786","30.4425950444487","31.6029504494596","30.9494996991972","30.1192400970089","29.5358371673016","29.3761536087085","29.2555840307046","30.2474242310296","30.6721408753388","29.5650517623923","25.6620904063609","26.1853763280839","25.0390832511194","23.3588517701544","23.2981321591964","23.0618639333511","23.3039316434498","23.4765920163918","24.4706416384075","24.1107349992454","24.1466052876512","24.227220617039","24.2326060040842","25.1808292783738","23.4824878474386","22.1298485641572",
"Fiji","FJI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","22.8599221789883","23.6510791366906","22.6883561643836","22.4728487886383","23.0886850152905","22.7023319615912","21.1550533584432","20.7507820646507","18.7824445493157","20.0535782625335","19.6866628180128","20.2222222222222","20.4480760227461","20.5292801263577","18.9971302819862","17.9578467673028","19.7019478995541","20.15858288517","19.1856060606061","19.5404167415125","17.8125531594683","16.9606367129303","17.4437860832574","18.2219333652596","19.2522522522523","19.5730032753842","21.3664417119512","21.0878131313131","21.4522477962782","21.9594954845432","22.2599682854311","21.9628109685384","20.8191923201848","20.7719603642207","21.3514050901379","20.9590500837266","19.0241472431242","19.5873526859446","20.6243487506645","19.9006036116931","18.655828671008","19.7616287741578","16.4509285714286","16.1619035995268","15.4808293965184","16.0860936934707","16.677811857564","16.972580397166","17.4133402875203","16.7229680523622","16.3372143531674","15.0127657452154","15.1712702717256","16.2026860305427","15.6940487656539","15.5373182374238","15.818662942965","17.1889958831309","16.6732887295944","15.7071309217372","14.1921335436456","14.1397084499788",
"France","FRA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","29.8509945148059","30.2326014302779","29.5657488506942","29.3268079714368","29.8912960702948","30.0138365528856","29.8815707772199","29.5651649184749","29.2522722904365","28.6291853993108","28.8828050814493","29.3415008743152","28.7320267469387","29.0228138141236","28.5928689959374","28.4790045526437","28.0224872339177","28.0443310162302","27.877720559095","27.4718332959011","27.5913652560695","26.8559583570433","26.2398947053677","26.0175408553799","25.5372144092818","25.3875453201799","25.2533746453386","24.8367495385773","24.7676790213138","24.1813621119171","24.2604514974883","24.1056100063445","23.8216479064175","22.8413890750632","21.9975968498169","22.0978884207182","21.4400191439483","21.3331682263948","21.2369948963008","21.0112547199294","21.1286830497341","20.764024725913","20.3641075404744","19.9232786673445","19.6686920294036","19.3552308487449","19.0188918781413","18.8988946301681","18.6335203970131","18.0198241569733","17.5945885002022","17.6800048726048","17.4684347699959","17.5699939241217","17.3416195349368","17.236441547058","16.9433572396904","16.7483032647876","16.725283255726","16.907003960354","16.272651205236","16.0877289574672","16.1980918380604","18.4701925763483","17.5480122316203",
"Faroe Islands","FRO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1464465667932","18.2483793059616","17.8387590428492","18.6171259332898","19.3701882481498","18.8179052585832","18.1192660550459","17.2377522979248","16.9418353654979","16.8681133127567","17.323554204054","15.9632461064758","14.2357139589148","14.3028113524523","14.1939613784274","13.813416288844","15.6681830410644","16.4855344459202","15.6007434708684","17.3064999745896","17.8879353159704","19.1133470734853","20.98884824361","19.52491938039","17.9467876458585","19.6699145254696","",
"Micronesia, Fed. Sts.","FSM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8576235708583","7.57632540736094","7.05069974151403","8.1521667121268","7.85325735155503","8.1825149889528","8.25369370326458","6.78690006317078","6.63700750795839","6.11885812284587","5.25131861313183","4.05455666302098","3.15019595992324","3.7592567750644","6.88639333020794","7.23546957154562","8.16256646287716","8.33815382612674","7.30729752495473","6.03048442828542","6.11327565271435","6.04695384615385","5.42941504178273","4.86645408163265","4.81791878172589","4.87352343797029","5.00232446542133","5.01864500329626","5.03062756143555","",
"Gabon","GAB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","33.91758096792","31.5653631491396","30.6017319721469","38.1333619190143","30.7543888853353","33.8738738738739","34.9337971744697","37.874251497006","45.5418256401027","45.5865232210736","47.5977547267587","45.5756327307326","51.2442488479263","47.8584047175667","63.3575464083939","62.2837370242215","62.3557224308163","58.2584758041148","57.826409495549","61.7592305305616","60.4291086042911","58.4087660790853","60.6358819076457","56.8366478371895","59.6966970826372","66.5278240586471","47.5006362942224","48.8482205977653","35.9495665469447","41.7296892549607","42.9964210786129","44.6122263402268","43.3198221933985","45.2483603773092","52.6190342978612","52.3634453781513","55.3659708871189","53.6521823035605","43.1417769376181","48.8157436433299","56.2551964968682","47.7100745088105","47.3156667989635","47.039168102841","51.5005373966573","59.9223608108533","59.4663196551434","57.2222057277107","61.7420000109434","50.4467532257807","55.1924628115731","60.8812104614947","58.8246016166913","56.6086168756874","52.7222416503812","48.1836272968661","45.0378509048684","45.4673089938161","47.1270856238547","47.6788640928906","41.6943815012901","50.0677458030493","55.6590964573237","51.7450602523747","50.8721427300627",
"United Kingdom","GBR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4165617137669","26.7161425136504","26.3277667851883","25.7479013301608","26.2740175739","24.3625307420951","24.4905180589301","23.6280489403769","22.9761412357123","22.5729644341518","22.6229886477608","21.7147194702195","21.2923196235812","20.840651210251","20.2421374874588","20.2667526482593","20.1312737850517","19.7377118377975","19.9935366465863","18.5547926720136","18.5880104665498","18.3254440361123","18.301701274716","18.6217167660008","18.2287488845721","18.0941229387028","17.5939487207811","17.8050998760133","17.9003523665802","17.7588643465906","17.4113352786755","16.7340946880196","17.2416550164897","17.4895479283044","16.7397348779669",
"Georgia","GEO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","32.8188752882739","33.3387542689868","35.4282193468885","34.1919307043538","33.4448160535117","36.9344413665743","34.2640519063935","35.1691636772877","34.7600872410033","36.2268357252334","31.4045169049846","34.5549738219895","23.6595174262735","","","","23.0399379604498","22.2200267843421","21.7996455665956","21.2306172491047","20.9975012824544","20.536409949056","22.7373927038627","24.0854263728821","24.1757682481195","23.7580566049101","21.7144431794284","20.9005637350092","18.9437428243398","18.9263871900367","16.8779105151474","17.6800367830185","18.8467444528085","18.03372091427","18.1712886955425","19.7698929026282","19.1221601510136","21.2674893565554","20.9042764578834","20.0073713952459","21.0709552310751","21.0675612607865","21.329779714521","18.8799548618776","19.0752001056129",
"Ghana","GHA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","18.6221009549795","18.3794466403162","20.4787234042553","20.3529411764706","19.1404297851074","18.2381584772023","18.28","17.7264653641208","18.5946872322194","18.1330472103004","21.0107893242476","19.215445908673","15.8380363701514","12.0270656628228","12.2811990645596","11.8687575842434","9.16200809627406","6.24746966489688","6.62852237038003","10.5820868491763","16.6766749842588","17.1531483614363","16.3190348525469","16.5658925642792","16.7237975351641","16.7728295270022","16.9642463591578","17.3750880792044","24.8185739004674","24.8991354466859","24.2849955493634","23.5785407498214","25.6678050646903","25.2665356151711","25.4127834089738","25.4039222907651","25.2159797429519","25.2756743481642","25.2099150968066","24.716756265122","25.1254359413042","19.3820947702815","19.4928065701","19.3995645523361","18.5140921293401","18.0149428066597","23.8636600934779","27.1365335859295","34.0898222065997","33.8982030516643","31.1193795046839","27.6932546491989","29.9522176933621","31.1777436281076","31.1077243700312","29.8767542337189","28.4050146696866","31.470050505779","29.4666223817331","28.8055723276886",
"Gibraltar","GIB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5759393067974","23.5721864116866","22.9136712546723","22.7642720637953","23.7364022780802","20.9713370602222","18.4321881669956","19.4954729700303","17.2320695494388","19.2783935401084","20.3686624030147","19.745238255934","21.1610594453432","19.7912161812614","21.5230896940631","21.8203987016552","21.4815029343945","21.7573715436192","20.9236440966749","21.9879538645841","34.2753959440443","30.7663957919196","32.9328375718068","32.2887263194246","32.3138372958105","32.6144005582332","31.5767582978151","29.6407139185782","29.6941648521559","26.3246416118291","30.1038432883843","31.653986926333","33.3410014345781","29.390798702636","28.5122742669412","28.8210712335353","26.5029300686511","25.7306393241004","25.2860558818475",
"Gambia, The","GMB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","8.29639012032932","8.34305717619603","8.33819241982507","8.34218916046759","8.21477742083525","8.20960698689956","8.27702702702703","8.2421875","8.29774252593045","8.90756302521008","9.61152999137766","9.55313135855634","10.64453125","11.6461969733695","13.0151875187244","12.4832045201374","9.55221056347126","10.9197423793071","16.6456891126495","13.6469651288469","11.3176726820162","10.8373910814967","9.48880628301518","10.3520288514595","11.0094868914657","15.3600082540112","15.1700344847053","15.2001134942257","14.6255331929646","14.8739294389833","20.7036645851415","15.5743459685956","16.0687098180446","15.5942068592991","14.8226733584981","14.7668246416842","15.8069767662158","14.849025053224","11.4516644496493","11.4940795967501","12.1238923802598","11.8795399698303","11.16205074884","10.211007546291","9.82816623642272","11.5126603208193","11.9583688371148","11.8946963108623","13.214834279827","17.1434530643603","20.9355929614924","17.8927550195818","17.3104257988738","17.2826008332323","16.8536853891411","15.8821231471213","15.5889695316243","16.658932132138","14.6865956136788",
"Guinea-Bissau","GNB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","21.2455009300062","22.0778515884799","22.4622333375776","24.3939024357504","25.4917958567167","25.3616832614503","15.5265278404544","22.6390856793005","19.9873605247197","19.8626757054131","18.7269084792621","15.918925137411","14.4088558159775","11.455960422725","14.371265186581","15.6406087919984","19.803346036789","12.2941910231571","13.4662809938091","16.3573790516379","17.4179502767974","9.24732294594257","10.3872073732082","9.67251856266706","10.866077369461","11.4770973850567","10.9053472513","7.1673849323884","8.53248875660623","7.89790231338117","8.88112869526954","9.96976622237475","15.8232800934822","16.7545534859258","12.4404404161973","12.4400960708697","12.0924056056146","12.5990180965363","12.3813756165574","12.7564033361704","13.7495149088181","12.2556709039964","12.0457512726254","13.1545314595145","14.6822693955448","12.9268475259906","12.0226933283458","11.7058928971019","16.3705721944585","15.6886851413077","12.5077014250069","12.0021192791346","12.8401638420559","15.7213009236379","16.5574433231766",
"Equatorial Guinea","GNQ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9149022419933","81.3016985801085","84.3491943279293","75.3247324271881","74.7445614275894","78.0648736933954","77.3115042713314","72.4492577432395","70.1909452181904","59.1005872679086","52.3302543282798","56.8622280929059","57.2950816179221","52.0754100364789","45.4054105758078","50.201792113968","56.2109990617835","46.5038081676499","45.7526505675476",
"Greece","GRC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5110442235329","19.0142180567477","18.2131037630432","18.5072084850104","19.1829945034138","18.7134135325555","19.1521007737425","19.0244609362316","20.5063379712513","20.4773277813422","18.4006884390429","20.5013778070463","18.74614719736","16.6711382140503","16.0934799769726","15.0655277858101","14.3792409788507","14.7998191105367","15.064315279116","14.144282569928","14.4406143927451","14.3053359941807","13.5438938901132","13.6804076386379","13.4139572418293","14.2956021874194","14.7711977789358","16.6977234545458","15.2818535136882","15.3581110255848",
"Grenada","GRD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","10.8470749550638","10.5153480173641","11.1990070498427","10.2001519988392","11.6960196087249","13.7217069526074","13.0204536076812","12.4923419912273","12.8475029024482","13.3665220041479","14.1745909679906","14.4188804971622","13.4415579703239","13.3015856636916","15.3237567857892","15.2737436251632","14.8867611428621","15.4583967065918","15.850364847362","15.5565744040166","16.1700953032473","16.6491228755061","17.3663982097167","17.9095188316552","16.5118570725163","16.6171559487198","17.0087138352588","16.7118338408484","22.8478487752929","19.4226500215903","18.8185412969453","17.5549887040486","14.7258701794622","14.709329695351","13.3430366681412","12.3180285968292","13.3978295173335","12.8104378636674","12.3242889833279","12.1551895563471","12.715876749963","13.4331770166911","13.6417603413492","13.0941605347134","14.5479555080553","16.0854479095063","14.9685834112462","14.8172379167317",
"Greenland","GRL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6329587285511","15.7106615256395","16.2443320622729","16.7222152612455","16.7841075175753","18.2172094154952","17.9822750464506","18.0842449211536","18.0605185920164","18.911785135448","18.1332272290195","15.6961945959501","17.0467116297327","17.6874070578423","17.0105529266181","18.2130067733894","17.1422282695694","20.6552283701417","18.9809292464903","19.5118889646021","18.4467840952227","",
"Guatemala","GTM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","17.0454571913367","17.8334148270655","18.5598142414861","18.6573610679913","19.0636247559534","18.6645850840336","18.8133968158001","18.7635368581354","19.1988549276485","18.7242707171998","18.4936476590142","20.102908386461","20.8825902424016","21.1965465951785","21.5246929700492","21.9869331234848","21.7464982255069","21.2363285959503","20.5041858340691","19.7562637829328","19.6696197610857","20.0904715236111","19.8464241397194","20.1908007843505","20.1050481756504","19.7877597547569","19.5754638267262","20.0092308259127","19.8796257082051","19.6855446033237","19.6615925421153","19.6854390723014","19.974251757491","19.9943682814931","20.1198731851264","19.7911162779183","27.3420734989877","27.1826895247297","27.4424966147734","27.8833550863791","27.5811372404814","28.269045356288","27.8843638206437","28.116816136255","27.5259745150329","27.4918265373292","27.9436212267543","28.1234371173336","22.952948927947","23.1927167312783","22.7375109673129","22.6144411762338","21.9049096494366","21.426432384342","21.9422574352816","22.3294633677349","22.2420514337868","22.6306612736692","22.3064366926054","21.7347285444367",
"Guam","GUM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","27.8615490061686","28.1230382925298","31.8073010173549","29.6382343179555","31.6262353998203","31.3931034482759","31.6872427983539","32.518222431225","34.4722524483134","34.8776574408343","35.3435399551904","33.7883354015245","32.7548806941432","29.7456575682382","30.1455954750183","31.7389473684211","32.1186515271543","32.3641860051569","30.8432594462412","30.2013422818792","31.6976127320955","25.7983735628287","25.0345781466113","18.5967302452316","20.5652422991436","20.6666666666667","22.9493098133322","26.0143877405932","25.7612379352643","25.8664100212823","17.3954682692168","20.2124929425653","16.5061839346086","23.5521953859685","24.2222894488753","21.0125627256378","22.609274540493","21.8489282031611","20.8727614415892","19.8989207280821","20.0012299787296","20.0826363267013","19.6492758825796","18.0496168369614","17.1139253470055","16.6691938643683","22.0716791428299","23.6589377907829","24.7390950750695","24.5699983117448","24.9027270750604","26.4538770719167","26.5877498717371","25.6280649781202","24.3921272261287","24.7187387911341","29.382927306177","26.2070906824899","26.2597639752552","28.6893186333175","38.7960801467797","50.3895924190516","67.8206416613225","69.3012744407667","74.2990525380889",
"High income","HIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3094112279535","26.5073355381231","26.3411062046346","26.525653555125","25.4055291565749","24.7206356775741","24.7195474640813","24.9403749978058","25.1927298017446","25.4303852465472","25.2862831419357","25.1614437045366","23.3759057236167","23.9526585856879","24.2457156204769","24.0993168410818","23.7696173364775","23.6015427329227","22.7507107695596","22.3070707954355","22.6773380541012","23.0760901354658","22.6151308262521","21.9360250622899","22.6433407085822","23.3317606945473","22.7931855710324","22.1131139706968",
"Hong Kong SAR, China","HKG","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0823834898067","11.3479853036237","10.6365250153969","9.85860238455791","9.17294443444659","8.45767902983093","7.99587055850563","6.89108505436297","7.00210309068239","6.87119744221016","6.83582798711052","6.71717250042648","6.84452438540072","6.94769922906227","7.0675064878175","7.05801657854796","7.47571466772237","7.21876244307908","6.47887850480474","6.25471437479218","6.17058195458318","5.98949153287008","6.26265366403118","6.29684162474012","",
"Honduras","HND","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","17.0713540890809","16.6619876473891","17.8465506125081","17.9912237932716","17.8118161925602","17.4284871719257","17.137921629239","18.9098812907541","19.5964749536178","20.0673637674129","20.0553250345781","20.4514363885089","20.4856799804284","21.7534258495028","22.9096181730304","22.4644128113879","20.7715141235725","20.3354303784196","23.5662951937028","24.5326614745998","23.6858897223018","22.5221219112855","24.9619172499146","25.0998194330627","27.1754276476098","26.5599659776633","26.2040025904909","27.9173982218861","27.0702824494982","29.2349900033311","31.3309372382407","29.2344624608522","30.3625468233582","30.7220021753441","31.5413042036894","31.1009637814889","31.0089047275255","30.1958447482195","29.7440199220218","30.7115516796726","29.3809338966492","27.6950607056328","27.2623882644585","27.3716581546558","26.5378388000557","26.2400447570959","26.7848832699915","26.1566692583548","25.9497768626944","26.0219596984677","25.5871307044098","25.8142160143128","26.1135718011836","25.4093197152808","24.510778796214","25.6499709386427","25.8278974975697","26.5389223099615","26.5924587973715","26.7243168964313","25.357857215276","25.8201593146773","25.9084247689488","25.824819269639","26.1259397552196",
"Heavily indebted poor countries (HIPC)","HPC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","14.7339755044957","14.8957576150805","15.6041988131838","15.0369438165517","18.2177694554598","18.9903928129701","18.6337974736823","19.5252511169492","20.393558327377","18.8171575297964","20.2726683930465","20.2756836337277","19.5888573356097","19.7146597874027","20.177738364146","19.7823679587511","20.2545245558462","20.5201551638926","21.3781341672554","21.2443745844843","21.8086952744537","22.0845551037536","22.9403927226773","23.4190447430718","24.2069802168297","24.4012737749285","24.9048640535163","23.4931859393888","24.0652259452418","25.3842242813011","25.3224110765258","25.9646213154554","25.3585109227283","24.2352996073634","24.077371724033","25.463854468862","27.6950284865805","26.0371508095352","25.226639028604","25.7209456218149","26.6751677416637","27.2547605826664","27.3397502015655",
"Croatia","HRV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5381635983686","25.4978882482115","26.5841442078322","24.9115039948476","24.0112287549348","24.2022887541673","23.8042548140776","22.9131996881856","23.3409303583976","24.1488165361816","23.7734716436971","23.4027470407603","22.9386279400237","22.7563430578984","22.6893545214602","21.3656674685662","21.499361926697","21.0382549947145","20.5054371522646","20.6508431747505","20.3676183983865","20.2753465952331","19.7709861228507","19.2899088316712","19.576023376529","20.0952775136724","19.5841524472658","20.0651495635468","21.010322389472","19.8401387623536",
"Haiti","HTI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0816053456432","22.7193132424823","23.0856556127272","25.9877413287603","22.937422690375","24.0591745099732","22.2277824712913","30.3946345321046","34.9206144017836","32.017668407214","34.85368827087","33.1478152886476","23.048486874758","23.5984895487098","23.2116928683578","25.3098723727845","25.6128699974092","25.0367007859813","26.494693007675","25.2963112825586","26.701201891474","26.2255411512356","23.5332687261618","24.5925802703743","25.3732825170097","25.6899193261312","26.5606297593527","26.0556909416746","24.4486778891376","23.7054083866046","24.1385210331551","23.3823262210182","23.327525652015","25.6143027374247","29.3411380317267","31.9840013125009","33.3589256118432",
"Hungary","HUN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7195012487226","25.3166028350739","27.7289084366253","28.049657625761","27.4679331241289","27.0147480291097","27.1118163721943","26.7953724802925","26.4183352658643","26.8778725721925","27.2089503526625","27.2157712360963","26.7120407420711","25.7747485981168","25.1371137759844","25.2266979655838","25.1359185300274","25.0498656722544","25.0561210392632","25.6873886769853","26.3916783181703","25.4486066021034","25.1587549896178","24.9697501840475","24.6337376234071","24.3596848911298","23.8973355623043","24.2940340200039","25.5297971692657","23.8794991018376",
